host,run_num,offset_micros,server,send_at,receive_at
https://case.edu,0,-130499,2026-03-22T00:27:50Z,2026-03-22T00:27:49.869506905Z,2026-03-22T00:27:50.000983821Z
https://case.edu,0,-130199,2026-03-22T00:27:51Z,2026-03-22T00:27:50.869808012Z,2026-03-22T00:27:51.010320204Z
https://case.edu,0,-129899,2026-03-22T00:27:52Z,2026-03-22T00:27:51.870107206Z,2026-03-22T00:27:51.993171584Z
https://case.edu,0,-129599,2026-03-22T00:27:52Z,2026-03-22T00:27:51.993246533Z,2026-03-22T00:27:52.120631176Z
https://case.edu,0,-129299,2026-03-22T00:27:53Z,2026-03-22T00:27:52.870706106Z,2026-03-22T00:27:53.011835955Z
https://case.edu,0,-128999,2026-03-22T00:27:54Z,2026-03-22T00:27:53.871012875Z,2026-03-22T00:27:53.992652497Z
https://case.edu,0,-128699,2026-03-22T00:27:54Z,2026-03-22T00:27:53.992762581Z,2026-03-22T00:27:54.112652841Z
https://case.edu,0,-128399,2026-03-22T00:27:55Z,2026-03-22T00:27:54.871603521Z,2026-03-22T00:27:54.972177686Z
https://case.edu,0,-128099,2026-03-22T00:27:55Z,2026-03-22T00:27:54.972206540Z,2026-03-22T00:27:55.091598354Z
https://case.edu,0,-127799,2026-03-22T00:27:56Z,2026-03-22T00:27:55.872203904Z,2026-03-22T00:27:56.046171830Z
https://case.edu,0,-127499,2026-03-22T00:27:57Z,2026-03-22T00:27:56.872676982Z,2026-03-22T00:27:57.012311133Z
https://case.edu,0,-127199,2026-03-22T00:27:58Z,2026-03-22T00:27:57.872895384Z,2026-03-22T00:27:57.975709361Z
https://case.edu,0,-126899,2026-03-22T00:27:58Z,2026-03-22T00:27:57.975753623Z,2026-03-22T00:27:58.092791695Z
https://case.edu,0,-126599,2026-03-22T00:27:59Z,2026-03-22T00:27:58.873920538Z,2026-03-22T00:27:58.975826728Z
https://case.edu,0,-126299,2026-03-22T00:27:59Z,2026-03-22T00:27:58.975884786Z,2026-03-22T00:27:59.097648867Z
https://case.edu,0,-125999,2026-03-22T00:28:00Z,2026-03-22T00:27:59.874004653Z,2026-03-22T00:28:00.005773802Z
https://case.edu,0,-125699,2026-03-22T00:28:01Z,2026-03-22T00:28:00.874735857Z,2026-03-22T00:28:01.002536593Z
https://case.edu,0,-125399,2026-03-22T00:28:02Z,2026-03-22T00:28:01.874606256Z,2026-03-22T00:28:01.977644639Z
https://case.edu,0,-125099,2026-03-22T00:28:02Z,2026-03-22T00:28:01.977705873Z,2026-03-22T00:28:02.122580900Z
https://case.edu,0,-124799,2026-03-22T00:28:03Z,2026-03-22T00:28:02.875636046Z,2026-03-22T00:28:02.992938118Z
https://case.edu,0,-124499,2026-03-22T00:28:03Z,2026-03-22T00:28:02.992994082Z,2026-03-22T00:28:03.127270579Z
https://case.edu,0,-124199,2026-03-22T00:28:04Z,2026-03-22T00:28:03.876234865Z,2026-03-22T00:28:03.979534884Z
https://case.edu,0,-123899,2026-03-22T00:28:04Z,2026-03-22T00:28:03.979563167Z,2026-03-22T00:28:04.077571435Z
